customer_id,first_name,last_name,birth_date,state,zip_code,program
1,Joseph,Mcdaniel,1953-05-01,WV,24722,Claim Administration
2,Andrew,Curtis,1998-01-04,WY,82855,Financial Planning
3,Megan,Henry,1982-04-30,NJ,08452,Claim Administration
4,Stephanie,Acosta,1952-07-09,MT,59167,Claim Administration
5,Stephanie,Johnson,1998-08-03,AZ,85272,Technical Support
6,Brooke,Warren,1952-10-31,ND,58230,Claim Administration
7,Cheryl,Williams,1958-02-12,IA,52335,Financial Planning
8,Robert,Ramirez,1950-11-21,GA,31850,Financial Planning
9,Nicole,Baxter,1952-12-27,IA,50680,Technical Support
10,Sue,Wright,1985-02-18,DE,19750,Technical Support
11,Aimee,Delgado,1985-05-18,MD,21420,Technical Support
12,Michelle,Smith,1973-11-12,PA,15715,Financial Planning
13,Virginia,Mays,1988-12-22,NV,89340,Claim Administration
14,Margaret,Thomas,1953-04-01,WY,82050,Technical Support
15,Jerry,Cardenas,1959-02-16,AR,71910,Financial Planning
16,Rodney,Miles,1953-10-01,MA,01087,Claim Administration
17,Matthew,Lopez,1993-12-17,NH,03371,Technical Support
18,Michele,Henderson,1991-09-12,DE,19702,Financial Planning
19,Tracy,Chapman,1982-07-02,PA,18797,Technical Support
20,Meagan,Mitchell,1995-06-20,MO,64828,Technical Support
21,Robert,Yates,1988-07-05,AK,99550,Financial Planning
22,Dawn,Moore,1971-08-17,CO,81017,Technical Support
23,Nathan,Frederick,1977-01-12,VA,22691,Technical Support
24,Derrick,Kirk,1959-05-24,SC,29726,Financial Planning
25,Katie,Lawson,1965-07-28,NH,03552,Technical Support
26,Ashley,Anthony,1987-10-27,OK,73078,Financial Planning
27,Austin,Anderson,1967-02-25,UT,84519,Claim Administration
28,Susan,Rice,1978-03-12,NM,88075,Financial Planning
29,Bonnie,Hopkins,1949-02-01,OR,97811,Claim Administration
30,Nicole,Henderson,1956-01-19,AL,36183,Technical Support
31,Dale,Nelson,1987-09-07,WA,99292,Claim Administration
32,Candice,Pham,1968-06-20,MO,65767,Claim Administration
33,Daniel,Reyes,1986-04-09,TN,37907,Technical Support
34,Jeffrey,King,1995-08-08,ID,83575,Claim Administration
35,David,Wright,1997-05-25,GA,30481,Claim Administration
36,Desiree,Wilson,1974-04-18,SC,29381,Technical Support
37,Brittany,Yang,1955-01-19,NY,14202,Financial Planning
38,Cheryl,Thompson,1956-01-26,PA,17898,Claim Administration
39,Joseph,Ward,1987-08-08,NV,88991,Financial Planning
40,Heather,Tyler,1984-10-03,MN,55155,Technical Support
41,Kathleen,Acosta,1961-07-14,NY,12043,Technical Support
42,Antonio,Edwards,1970-08-04,ND,58687,Technical Support
43,Hayley,Ballard,1974-03-18,AZ,86168,Technical Support
44,Paul,Calhoun,1969-06-13,GA,31785,Financial Planning
45,Timothy,Jenkins,1994-12-11,NC,28601,Technical Support
46,James,Wallace,1988-05-09,MT,59285,Technical Support
47,Tiffany,Blair,1993-08-06,NC,28471,Technical Support
48,John,Erickson,1991-11-27,LA,70171,Technical Support
49,Matthew,Barton,1996-11-19,OH,45721,Claim Administration
50,Eric,Estrada,1998-06-19,UT,84628,Technical Support
51,Melissa,Reynolds,1980-02-27,DC,20015,Technical Support
52,James,Gonzalez,1969-12-03,OH,43717,Financial Planning
53,Brian,Carr,1966-12-22,OH,43006,Technical Support
54,Alyssa,Martinez,1951-02-04,NC,27126,Claim Administration
55,April,Clark,1972-12-04,HI,96834,Financial Planning
56,Calvin,Mendoza,1956-06-20,AR,72689,Technical Support
57,Adam,Davis,1962-04-07,MA,01380,Financial Planning
58,Richard,Rodriguez,1952-09-19,FL,32263,Claim Administration
59,Michael,Mendez,1960-07-27,KS,66078,Claim Administration
60,Eric,Powell,1961-03-07,NH,03132,Financial Planning
61,Joseph,Howell,1957-08-27,OK,73072,Claim Administration
62,Dawn,Padilla,1983-03-26,VA,24173,Claim Administration
63,Mathew,Shaffer,1977-06-05,CA,90234,Technical Support
64,Anna,Frazier,1964-12-03,WI,54653,Financial Planning
65,Ricardo,Sheppard,1957-10-22,OK,73120,Claim Administration
66,Kevin,Velazquez,1993-10-21,MI,48158,Claim Administration
67,Catherine,Newman,1971-08-14,OH,45449,Financial Planning
68,Jason,Vazquez,1990-04-19,NC,28425,Claim Administration
69,Brittany,Brown,1949-07-02,MS,39417,Claim Administration
70,Patrick,Griffin,1991-05-26,CT,06194,Financial Planning
71,Latoya,Stephens,1974-11-26,FL,34599,Claim Administration
72,Carla,Washington,1954-05-12,ID,83448,Technical Support
73,Don,Petty,1950-04-27,NH,03405,Technical Support
74,Cheyenne,Osborne,1994-02-27,DE,19953,Claim Administration
75,Larry,Kline,1948-11-20,WY,82128,Technical Support
76,Leah,Harris,1968-07-09,MA,01727,Technical Support
77,Caleb,Allen,1958-10-01,GA,30847,Claim Administration
78,Christopher,Taylor,2002-12-22,DC,20012,Technical Support
79,Shawn,Merritt,1973-06-05,OH,45371,Technical Support
80,Cynthia,Cole,1982-05-13,ID,83710,Technical Support
81,Diana,Ramirez,1965-12-15,MI,48117,Financial Planning
82,Robert,Castillo,1996-01-19,NJ,08936,Technical Support
83,Mary,Cook,1974-12-09,WY,82140,Technical Support
84,Michael,Jenkins,1950-10-14,WV,26538,Claim Administration
85,Amanda,Salazar,1956-09-10,CA,91975,Technical Support
86,Alexandra,Morrison,1955-12-31,ME,04051,Claim Administration
87,Jeffrey,Jefferson,1991-01-08,GA,31830,Financial Planning
88,Kimberly,Morrow,1994-09-10,MO,65435,Claim Administration
89,Jeremy,Allen,2001-12-22,SD,57486,Technical Support
90,Emily,Barker,2003-02-10,DC,20005,Claim Administration
91,Michelle,Dickson,1986-06-26,ND,58844,Claim Administration
92,Charles,Nichols,1984-11-28,NY,11176,Financial Planning
93,Patricia,Morrison,1950-09-08,CA,95514,Financial Planning
94,Robert,Holland,1968-08-05,NY,10258,Technical Support
95,Travis,Nguyen,1998-07-11,MT,59179,Technical Support
96,Jessica,Rogers,1977-03-30,ID,83482,Technical Support
97,Steven,Carpenter,1975-12-11,AK,99552,Financial Planning
98,David,Burton,1959-12-10,SC,29914,Claim Administration
99,Lorraine,Parsons,1979-12-02,RI,02815,Technical Support
100,Katherine,Bailey,1965-10-11,IL,61366,Financial Planning
101,Scott,Carpenter,1980-04-28,NJ,08253,Technical Support
102,Benjamin,Guzman,1966-10-17,ND,58589,Claim Administration
103,Joseph,Hart,1993-12-28,SD,57356,Technical Support
104,Brenda,Cooper,1986-01-09,HI,96785,Financial Planning
105,Jennifer,Knox,1977-10-19,ME,04088,Financial Planning
106,Diana,Richmond,1953-06-06,DC,20029,Claim Administration
107,Lacey,Kennedy,1990-10-12,WV,26139,Claim Administration
108,Matthew,Powers,1995-04-18,WY,82303,Technical Support
109,Yvonne,Castro,1956-02-22,CO,81539,Financial Planning
110,Gregory,Moore,1991-03-16,KY,42264,Claim Administration
111,Judith,Snyder,1984-01-03,VT,05361,Technical Support
112,Jessica,Gonzales,2000-05-01,PA,17956,Technical Support
113,Kevin,Solomon,1967-09-17,AR,72328,Financial Planning
114,Maria,Washington,2000-09-24,ID,83381,Technical Support
115,Kim,Mccormick,1968-04-12,IA,50395,Financial Planning
116,Christopher,Brown,1956-07-11,SC,29692,Claim Administration
117,Keith,Williams,1959-12-28,TX,78079,Claim Administration
118,Carl,Howard,1969-05-28,AZ,85733,Claim Administration
119,Zachary,Crane,1998-02-12,IA,52380,Technical Support
120,Debra,Morris,1951-06-08,ND,58653,Claim Administration
121,Christopher,Clements,1970-11-08,DC,20004,Technical Support
122,Todd,Dougherty,1973-08-03,NC,27858,Technical Support
